url,title,period,content
https://www.ziksir.com/news/articleView.html?idxno=121848,美 워싱턴 '이건희 컬렉션' 갈라디너…이재용·러트닉 등 한자리에,2026년 01월,
http://www.bizwnews.com/news/articleView.html?idxno=123342,미래운용 'TIGER 반도체TOP10 ETF' 순자산 4조원 돌파,2026년 01월,메모리 반도체 가격 급등·호실적 국내 주식 테마형 ETF 중 최대 규모 미래에셋자산운용 'TIGER 반도체TOP10 ETF'가 순자산 4조원을 돌파했다. 사진=미래에셋자산운용
https://www.hankyung.com/article/2026012917146,88만닉스에 덩달아 웃는 개미들…'수익률 417%' 초대박 [종목+],2026년 01월,사진=게티이미지뱅크 SK하이닉스 모회사이자 투자 전문회사인 SK스퀘어가 자회사 효과를 톡톡히 누리고 있다. SK하이닉스 지분 가치가 상승하며 올해 들어서만 주가가 40% 넘게 급등했다. 여기에 SK하이닉스가 파격적 주주환원을 결정하며 SK스퀘어도 수혜를 누릴 전망이다. 29일 SK스퀘어는 전일 대비 2만7000원(5.36%) 뛴 53만1000원에 마감했다. 장중 53만6000원까지 치솟으며 상장 후 최고가를 갈아치웠다. 올해 들어서만 SK스퀘어는 44.29% 급등했다. 코스피(23.9%)는 물론 자회사 SK하이닉스(32.26%)의 ...
https://www.ccdailynews.com/news/articleView.html?idxno=2394882,"삼성전자, 작년 매출 333조6천억 '역대 최대'…분기 영업익 첫 20조 돌파",2026년 01월,"삼성전자가 지난해 반도체 사업 호조에 힘입어 연간 기준 역대 최대 매출을 기록하며 분기 영업이익 20조원 고지에 처음으로 올라섰다. 삼성전자는 29일 공시를 통해 연결 기준 지난해 매출이 333조6059억원으로 전년 대비 10.9% 증가했다고 밝혔다. 영업이익은 43조6011억원으로 33.2% 늘었고, 순이익은 45조2068억원으로 31.2% 증가했다. 연간 매출은 사상 최대치이며 영업이익은 역대 네 번째로 높은 수준이다. 지난해 4분기 실적도 분기 기준 사상 최고치를 기록했다. 4분기 매출은 93조8374억원, 영업이익은 20조7..."
https://www.ccdailynews.com/news/articleView.html?idxno=2394881,"SK하이닉스·삼성전자, 역대급 실적에 장중 52주 신고가",2026년 01월,"지난해 4분기 ‘역대급’ 실적을 공개한 SK하이닉스와 삼성전자가 29일 장중 나란히 52주 신고가를 경신했다. 이날 SK하이닉스는 전 거래일 대비 2.38% 오른 86만1000원에 거래를 마쳤다. 장중 한때 주가는 88만4000원까지 오르며 52주 신고가를 새로 썼다. SK하이닉스는 전날 장 마감 후 공시를 통해 지난해 4분기 매출 32조8267억원, 영업이익 19조1696억원을 기록했다고 밝혔다. 이는 전년 동기 대비 각각 66.1%, 137.2% 증가한 수치다. 연간 기준으로는 매출 97조1467억원, 영업이익 47조263억원으..."
https://www.ytn.co.kr/_ln/0102_202601292154013975,"'역대급 실적' 낸 반도체 양강에...코스피 5,200도 넘었다",2026년 01월,"글로벌 메모리 반도체 생산량의 70%를 책임지는 삼성전자와 SK하이닉스가 반도체 슈퍼사이클을 타고 지난해 역대급 실적을 냈습니다. 주식시장의 뜨거운 상승세를 이끄는 두 회사가 HBM4 ’정면 대결’을 예고한 가운데 코스피는 사상 처음 5,200선을 뚫었습니다. 한때 위기설에 휩싸였던 삼성전자가 인공지능 시대 반도체 열풍을 타고 다시 날아올랐습니다."
https://www.mk.co.kr/article/11947413,"""고정 성과급은 임금에 해당""… 기업 퇴직금 부담 커져",2026년 01월,"대법 ""삼성전자 성과급, 평균임금에 포함해야"" 대법 ""정기적으로 지급되는 목표 인센티브 임금으로 봐야"" 삼전 퇴직금 비용 年2천억 쑥"
https://www.ajunews.com/view/20260129212743022,"[오늘의 뉴스 종합] 헌법재판소, '비례대표 의석 3% 저지조항' 위헌 판단...",2026년 01월,"헌법재판소, '비례대표 의석 3% 저지조항' 위헌 판단 헌법재판소가 29일 비례대표 의석을 '3% 이상 득표한 정당'이나 '지역구에서 5석 이상 얻은 정당'에만 배분하도록 규정한 공직선거법의 이른바 '3% 저지조항'에 대해 위헌이라고 판단했다. 이에 따라 향후 총선에서 군소 정당의 독자적인 원내 진출 문턱이 낮아질 것으로 전망된다. 헌재는 이날 사회변혁노동자당 등 비례대표 의석을 배정받지 못한 정당과 후보자들이 청구한 헌법소원 사건에서 재판관 7대 2 의견으로 위헌이라고 판단했다."
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472799&ref=A,"K위성, ‘아르테미스’ 로켓에 실려 내달 발사…“달궤도서 방사선 측정...",2026년 01월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472795&ref=A,에너지 전환·지역 균형 발전…“말 따로 정책 따로”,2026년 01월,
https://biz.heraldcorp.com/article/10665943?ref=naver,“99만원→169만원” 너무 비싸다 ‘아우성’ 난리더니…‘삼성폰’ 가...,2026년 01월,
https://news.tvchosun.com/site/data/html_dir/2026/01/29/2026012990292.html,"美 수도서 K-미술 알린 '이건희 컬렉션'…이재용 ""韓美 더 가까워진 계...",2026년 01월,"美 수도서 K-미술 알린 '이건희 컬렉션'…이재용 ""韓美 더 가까워진 계기"" 등록: 2026.01.29 오후 21:40 수정: 2026.01.29 오후 21:44"
http://www.edaily.co.kr/news/newspath.asp?newsid=06038486645322640,[미리보는 이데일리 신문] ‘투자자 보호센터’가 대만증시 7배 키웠다,2026년 01월,[이데일리 김형일 기자] 다음은 30일자 이데일리 신문 주요 뉴스다. -‘투자자 보호센터’가 대만증시 7배 키웠다 -대출규제로 집값 안정하자…세금에 공급까지 총동원
https://www.khan.co.kr/article/202601292134005,"‘점유율 1위’ 하이닉스, 삼성 겨냥 “고객 신뢰, 단시간에 추월 불가...",2026년 01월,"‘점유율 1위’ 하이닉스, 삼성 겨냥 “고객 신뢰, 단시간에 추월 불가” 수정 2026.01.29 21:58 엔비디아 납품 두고 주도권 강조"
http://www.yonhapnewstv.co.kr/MYH20260129212944IuP,"노동계 ""'목표 인센티브' 대법 판결 한계 분명""",2026년 01월,"브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 삼성전자의 '목표 인센티브'를 근로의 대가로 인정해 퇴직금 산정 기준에 반영해야 한다는 대법원 판결을 두고, 노동계는 한계가 분명하다며 아쉬움을 나타냈습니다."
http://www.econonews.co.kr/news/articleView.html?idxno=425243,"코스피, 개인 매수에 상승 마감...현대차, SK스퀘어 상승 VS LG에너지솔루...",2026년 01월,[이코노뉴스=이성주 기자] 코스피가 개인의 매수에 상승 마감했다. 29일 코스피는 전 거래일보다 0.98%(50.44포인트) 오른 5221.25에 장을 마감했다. 코스피는 3거래일 연속 종가 기준 사상 최고치를 경신했다. 유가증권시장에서 외인과 기관은 각각 1조5096억원과 1502억원 순매도했지만 개인이 1조6174억원을 순매수하면서 지수 상승을 이끌었다.
https://news.tvchosun.com/site/data/html_dir/2026/01/29/2026012990278.html,"대법 ""삼성 고정 성과급은 임금, 퇴직금에 반영해야""…노조 리스크도 '...",2026년 01월,"대법 ""삼성 고정 성과급은 임금, 퇴직금에 반영해야""…노조 리스크도 '불쑥' 등록: 2026.01.29 오후 21:28 수정: 2026.01.29 오후 21:34"
https://news.tvchosun.com/site/data/html_dir/2026/01/29/2026012990276.html,"삼성·SK하이닉스, 나란히 역대급 실적…'HBM 선점' 압도적 선두 경쟁",2026년 01월,"삼성·SK하이닉스, 나란히 역대급 실적…'HBM 선점' 압도적 선두 경쟁 등록: 2026.01.29 오후 21:26 수정: 2026.01.29 오후 21:31"
https://www.newscj.com/news/articleView.html?idxno=3369326,"코스피, 사상 첫 5200선 돌파… 코스닥도 2.7%↑",2026년 01월,[서울=뉴시스] 코스피가 전 거래일(5170.81)보다 72.61포인트(1.40%) 오른 5243.42에 개장한 29일 오전 서울 중구 하나은행 딜링룸 전광판에 지수가 표시 되고 있다. [천지일보=황해연 기자] 코스피가 장중 상승과 하락을 반복하다가 사상 첫 종가 기준 5200선 마감을 달성하면서 또 다시 최고 기록을 경신했다. 29일 코스피는 전장보다 50.44포인트(0.98%) 오른 5221.25로 거래를 종료했다. 지수는 72.61포인트(1.40%) 오른 5243.42로 출발해 개장 직후 5252.61까지 치솟았으나 곧 급락하...
https://news.cpbc.co.kr/article/1170315?division=NAVER,"[뉴스공감] 박시동 ""이제는 '천스닥' 시대…코스닥 상승률 세계 1위""",2026년 01월,○ 방송 : CPBC 라디오 <김준일의 뉴스공감> (FM 105.3 MHz 18:03 ~ 19:00) ○ 일자 : 2026년 1월 29일 목요일 ○ 진행 : 김준일 앵커
https://www.segye.com/newsView/20260129520019?OutUrl=naver,‘퇴직금에 인센티브 반영’ 판결에 노동계 “한계 분명”,2026년 01월,노동계가 ‘목표 인센티브’를 퇴직금 산정 기준에 반영해야 한다는 대법원 판결에 대해 한계가 분명하다며 아쉬움을 밝혔다. 한국노총은 논평에서 “이번 판단은 그동안 기업의 ‘재량’이란 이름으로 배제됐던 노동자의 권리를 일부 회복시킨 결정”이라면서도 “성과 인센티브의 임금성은 인정하지 않아 분명한 한계를 남겼다”고 29일 평가했다. 대법원이 배척한 ‘성과 인센티브’도 평균임금에 포함해야 한다고 취지다. 사진=게티이미지뱅크 제공
http://www.todaykorea.co.kr/news/articleView.html?idxno=339549,"'K컬처' 전도사 자처한 삼성, 美서 'KH 컬렉션'으로 국격 높여···이재...",2026년 01월,안현준 총괄팀장 back@todaykorea.co.kr ▲ 이재용 회장이 1월 28일(현지시간) 미국 워싱턴 D.C. 스미스소니언 예술산업관에서 열린 갈라 디너에서 6·25 참전용사를 만나 대화하고 있다. 사진=삼성전자 투데이코리아=안현준 기자 | 이재용 삼성전자 회장이 “6·25 전쟁 등 고난 속에서도 이병철 창업회장과 이건희 선대회장은 한국의 문화유산을 보존해야 한다는 굳건한 의지가 있었다”고 회고했다.
https://www.mk.co.kr/article/11947585,대법 “성과급 평균임금에 포함해야”…기업 퇴직금 부담 확대,2026년 01월,삼성전자 퇴직자訴 원심 파기 대기업 퇴직금 부담 증가할듯 서초동 대법원 청사. [매경DB]
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472741&ref=A,"방미 산업장관, 내일 러트닉 상무장관과 회동…관세 사태 분수령",2026년 01월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472739&ref=A,역대급 호황에도 불안…반도체도 관세가 발목?,2026년 01월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472738&ref=A,‘슈퍼사이클’ 올라탄 K 반도체…영업이익 100조 시대 연다,2026년 01월,
http://www.00news.co.kr/news/articleView.html?idxno=101533,"['클릭' 증시] 모건스텐리 ""KOSPI 6000도달할 것""",2026년 01월,"李, 거래소·자본시장 제도 개혁..거래소 지주사 전환하나 삼성·SK하이닉스 실적발표..분기 영업이익 20조 시대 열려 코스피 5221.25, 코스닥 1164.41..원·달러 환율 1426.3원"
https://www.khan.co.kr/article/202601292103005,"삼성 “HBM4, 2월 양산” 맹추격…반도체 호황에 부활 시작",2026년 01월,"삼성 “HBM4, 2월 양산” 맹추격…반도체 호황에 부활 시작 수정 2026.01.29 22:02 지난해 호실적 발표로 ‘반도체 부활의 날갯짓’을 알린 29일 서울 서초구 삼성전자 서초사옥에서 사기가 펄럭이고 있다. 연합뉴스"
https://www.dailian.co.kr/news/view/1604371/?sc=Naver,[데일리안 오늘뉴스 종합] 함경우 등 한동훈 제명에 '장동혁 대표 사퇴...,2026년 01월,"국민의힘 제명 처분이 확정된 한동훈 전 대표가 29일 오후 국회 소통관 기자회견장에서 제명 처분 확정과 관련해 기자회견을 하기 위해 이동하고 있다. ⓒ데일리안 홍금표 기자 ▲함경우 등 원외 24인, 한동훈 제명에 '장동혁 대표 사퇴' 공동성명 국민의힘 지도부가 한동훈 전 대표를 제명하자 함경우 국민의힘 전 조직부총장을 비롯한 국민의힘 전·현직 원외 당협위원장들이 ""장동혁 대표는 대표직을 사퇴하라""는 성명문을 발표했다."
https://www.khan.co.kr/article/202601292100025,미 ‘통상 압력’ 속에…이재용·러트닉 만남 포착,2026년 01월,미 ‘통상 압력’ 속에…이재용·러트닉 만남 포착 수정 2026.01.29 21:03 워싱턴 ‘이건희 컬렉션’ 행사 축사
https://www.wikitree.co.kr/articles/1113993,금가격·기술주 주가는 오르는데 암호화폐는 여전히 부진... 코인 시장 ...,2026년 01월,금값·기술주 상승 속 가상자산은 왜 하락하나 금가격과 글로벌 기술주 주가가 오르면서 하락세 중인 암호화폐(가상화폐·코인) 투자자들은 촉매제를 물색하고 있는 모습이다. 투표 | 의견을 알려주세요!
http://www.kjdaily.com/article.php?aid=1769687080672518004,"거침없는 코스피…5,200 단숨에 돌파",2026년 01월,
https://www.businesspost.co.kr/BP?command=article_view&num=428576,[1월30일자] 비즈니스포스트 아침의 주요기사,2026년 01월,
https://news.jtbc.co.kr/article/NB12282481?influxDiv=NAVER,'이건희 컬렉션' 러트닉도 왔다…워싱턴서 'K-미술전' 화제,2026년 01월,
https://www.khan.co.kr/article/202601292052005,대법 “삼성전자 ‘목표 인센티브’도 퇴직금에 반영해야”,2026년 01월,대법 “삼성전자 ‘목표 인센티브’도 퇴직금에 반영해야” 수정 2026.01.29 20:53 퇴직자들 패소한 원심 파기…“근로의 대가로 평균임금 포함돼야”
https://www.khan.co.kr/article/202601292051025,삼성전자 첫 ‘과반 노조’ 탄생 눈앞,2026년 01월,삼성전자 첫 ‘과반 노조’ 탄생 눈앞 수정 2026.01.29 20:52 가입자 급증해 6만2600명 이상
https://www.mt.co.kr/politics/2026/01/29/2026012615133646506,"""로봇이 일터를 덮친다""...'아틀라스 충격'에도 입법은 제자리",2026년 01월,"[편집자주] 현대자동차그룹이 일자리를 대체할 수 있는 휴머노이드 로봇(아틀라스) 투입을 공식화하면서 노동조합의 반발이 심상치 않다. 그러나 과거 러다이트(기계 파괴) 운동이 산업화를 막지 못했듯 '로봇의 시대'라는 파도를 거스를 순 없다. 일상을 파고들고 있는 휴머노이드와 노동자의 미래를 짚어봤다. [서울=뉴시스] 5일(현지 시간) 미국 라스베이거스 만달레이 베이 컨벤션 센터에서 열린 CES 2026 현대차그룹 미디어데이에서 보스턴다이나믹스 아야 더빈 휴머노이드 응용전략 담당, 보스턴다이나믹스 잭 재코우스키 아틀라스 개발 총괄이 발..."
http://www.whitepaper.co.kr/news/articleView.html?idxno=257662,"미래에셋, TIGER 반도체TOP10 ETF 순자산 4조 원 돌파",2026년 01월,반도체 기업 호실적과 대규모 주주환원…삼성전자·SK하이닉스 집중 편입 (자료=미래에셋자산운용) [화이트페이퍼=고수아 기자] 미래에셋자산운용은 29일 ‘TIGER 반도체TOP10 ETF(396500)’의 순자산이 4조 원을 돌파했다고 밝혔다.
http://www.bizwnews.com/news/articleView.html?idxno=123299,아문디운용 'HANARO Fn K-반도체 ETF' 순자산 1조원 돌파,2026년 01월,6개월 수익률 131.96% 국내 반도체 ETF 중 최고 수준 NH-Amundi자산운용 'HANARO Fn K-반도체 ETF'가 순자산 1조원을 돌파했다. 사진=NH-Amundi자산운용
https://news.sbs.co.kr/news/endPage.do?news_id=N1008423776&plink=ORI&cooper=NAVER,"5,200까지 뚫었다…""사상 최대 수준 투자 흐름""",2026년 01월,"삼성전자와 SK하이닉스의 사상 최대 실적을 발표한 가운데, 코스피는 오늘(29일) 사상 처음 5,200선을 넘어섰습니다. 세계 빅테크 기업들이 AI 투자를 계속 늘리면서 반도체 호황도 이어질 거라는 전망에 주식 시장 열기가 식지 않고 있습니다. 코스피가 5,100선을 돌파한 지 하루 만에 5,200선까지 뚫으며 또다시 사상 최고치를 기록했습니다. 삼성전자가 장 초반 16만 8천2백 원까지 올랐고, SK 하이닉스 역시 91만 원까지 치솟으며 장중 신고가를 새로 썼습니다."
https://news.sbs.co.kr/news/endPage.do?news_id=N1008423775&plink=ORI&cooper=NAVER,차세대 메모리 '왕좌의 게임'…기싸움 '팽팽',2026년 01월,올해 반도체 산업의 최대 승부처인 6세대 고대역폭 메모리 HBM4를 놓고 삼성전자와 SK하이닉스가 치열한 경쟁을 벌이고 있습니다. 오늘(29일) 처음으로 두 회사가 나란히 진행한 실적 발표 설명회에서도 팽팽한 신경전이 이어졌습니다. 삼성전자가 집계한 지난해 4분기 매출액은 93조 8천374억 원. 영업이익은 전년 동기보다 209% 증가한 20조 737억 원입니다.
https://news.sbs.co.kr/news/endPage.do?news_id=N1008423773&plink=ORI&cooper=NAVER,"""근로에 대한 성과급은 임금…퇴직금 반영해야""",2026년 01월,"삼성전자 퇴직자들이 회사를 상대로 낸 소송에서 대법원이 퇴직자들의 손을 들어줬습니다. 근로와 관련된 성과급은 퇴직금 산정에 반영해야 한다고 판결했는데, 비슷한 소송을 진행 중인 다른 기업들에도 영향을 미칠 것으로 보입니다. 삼성전자 퇴직자 15명은 지난 2019년, 삼성전자를 상대로 퇴직금 미지급분을 달라는 소송을 제기했습니다. 퇴직금 산정의 기초가 되는 평균임금에서 경영성과급을 제외한 것이 부당하다고 주장한 겁니다."
http://www.econonews.co.kr/news/articleView.html?idxno=425253,"이상일 용인특례시장, ""용인 등 경기 남부 40년간 반도체 생태계 형성.....",2026년 01월,"이상일 용인특례시장이 29일 YTN 슬기로운 라디오 생활에 출연해 용인 반도체 산단 이전 논란에 대해 입장을 밝히고 있다. (사진=YTN 슬기로운 라디오 생활 캡처) [이코노뉴스=최아람 기자] “반도체는 땅 위에 세워지는 것이 아니고, 생태계 위에 세워진다고 생각한다. 용인을 비롯해 경기 남부 지역에 40년간 반도체 생태계가 두텁게 형성돼 있는데, 용인에서 잘 진행돼 온 반도체 프로젝트를 흔들면 국가 경쟁력 상실로 이어질 수 있다.” 이상일 용인특례시장은 29일 오전 YTN 라디오 '슬기로운 라디오 생활'에 출연해 이같이 말했다."
https://imnews.imbc.com/replay/2026/nwdesk/article/6797314_37004.html,"""삼성전자, 일부 성과급 퇴직금 산정 반영해야""‥'관행 깬' 대법 판결",2026년 01월,"""삼성전자, 일부 성과급 퇴직금 산정 반영해야""‥'관행 깬' 대법 판결 입력 2026-01-29 20:33 | 수정 2026-01-29 21:59 '학습' 끝내고 '추론'으로‥""AI 진화 따라 메모리가 뜬다"""
https://imnews.imbc.com/replay/2026/nwdesk/article/6797311_37004.html,"나란히 최대 실적·통 크게 쐈다‥""올해 HBM으로 승부""",2026년 01월,"나란히 최대 실적·통 크게 쐈다‥""올해 HBM으로 승부"" 입력 2026-01-29 20:28 | 수정 2026-01-29 21:48 [알고보니] 쿠팡이 한국에서 차별받았다?"
https://www.mk.co.kr/article/11947535,"‘치맥회동’ 젠슨 황, 이번엔 재래시장 갔다…상하이서 포착된 모습",2026년 01월,상하이 지사 방문 뒤 시장 찾아 베이징·선전시 잇달아 방문 젠슨 황 엔비디아 최고경영자(CEO)가 상하이의 한 재래시장에서 과일을 고르고 있다. [@TeslaZoa X 캡처]
https://www.sentv.co.kr/article/view/sentv202601290135,'삼성전자 2배 ETF' 출시 임박…국장 유인책 될까,2026년 01월,
http://www.newsroad.co.kr/news/articleView.html?idxno=53499,"삼성전자, 분기 영업익 20조 '새 역사'… 1주당 566원, 1.3조 '배당잔치...",2026년 01월,반도체(DS)만 16.4조 벌어… ‘왕의 귀환’ 알리며 사상 최대 실적 5년 만의 특별배당… 505만 소액주주 ‘배당소득 분리과세’ 혜택 다음 달 ‘HBM4’ 양산 돌입… “올해 HBM 매출 3배 성장 목표”
http://www.yonhapnewstv.co.kr/MYH20260129202403z7E,"""퇴직금에 목표성과급 반영""…삼성전자 승소 뒤집혀",2026년 01월,"브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 직원들이 일정한 목표를 달성한 대가로 회사가 지급한, 고정적인 성과급은 퇴직금에 포함해야 한다는 대법원 판단이 나왔습니다."
https://www.obsnews.co.kr/news/articleView.html?idxno=1512399,삼성·SK 연초부터 HBM4 선점 사활,2026년 01월,"삼성전자와 SK하이닉스가 6세대 고대역폭 메모리, HBM4 시장 선점을 놓고 정면 승부에 나섰습니다. HBM 시장에서 우위를 점하고 있는 SK하이닉스는 압도적 경쟁력을 강조하고 있고, 삼성전자는 매출을 3배로 늘리겠다고 강조했습니다. 거침없이 질주하며 국내 주식시장을 이끌고 있는 삼성전자와 SK하이닉스."
https://www.newscj.com/news/articleView.html?idxno=3369303,"순천시, 반도체 산업 이해 높인다… RE100 산단 대비",2026년 01월,29일 전남 순천시 혁신농업인센터에서 공무원들을 대상으로 반도체 특강이 진행되고 있다. (제공: 순천시청)ⓒ천지일보 2026.01.29. [천지일보 순천=최수아 기자] 반도체 산업에 대한 이해를 높이고 국가전략산업 유치에 대비하기 위한 행정 내부 학습의 장이 순천에서 마련됐다. 시는 반도체 전문가를 초청한 특강을 열어 공무원 대상 산업 이해도 제고와 행정 대응 역량 강화를 추진했다고 29일 밝혔다.
https://www.mk.co.kr/article/11947526,"‘분기영업익 20조’ 새역사 쓴 삼성전자…“HBM4, 내달 양산 출하”",2026년 01월,작년 4분기 영업익 20조 축포 1조3천억 결산 특별배당 실시 현대차그룹 美 관세비용 7조
https://www.sentv.co.kr/article/view/sentv202601290099,역대급 실적 SK ‘AI 컴퍼니’ 선언…삼성 ‘속도전’ 판 뒤집기,2026년 01월,
