url,title,period,content
http://www.phmbc.co.kr/www/news/desk_news?idx=199658&mode=view,경주 i-SMR(소형모듈원전) 유치 추진 TF팀 발족,2026년 01월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423872,멈추지 않는 시스템… DB가 지켜낸 고객사 '사업 연속성'의 비밀,2026년 01월,"클라우드 컴퓨팅 관련주가 장 마감 기준 혼조세 끝에 약세로 돌아섰다. 테마 지수는 전일 대비 0.67% 하락하며 상승 종목보다 하락 종목이 크게 늘었다. 인공지능(AI)과 데이터센터 투자 확대 기대는 여전히 유효했지만, 대형주의 실적 부담과 단기 차익 실현 매물이 겹치며 전반적인 투자심리를 눌렀다. 30일 한국거래소에 따르면, 이날 테마 내에서는 DB와 비투엔, 더존비즈온 등 일부 종목이 강세를 보이며 차별화 흐름을 나타냈다. DB는 클라우드 기반 데이터 서비스 확대 기대가 부각되며 1800원대 초반까지 급등 마감했다."
https://www.getnews.co.kr/news/articleView.html?idxno=859487,포항지속성장시민위원회 출범식 개최,2026년 01월,입력 2026.01.30 20:28 -철강산업 위기 속 시민 주도 경제 회복과 지속성장 비전 제시 30일 포은도서관에서 열린 포항지속성장시민위원회 출범식 모습.(사진=포항지속성장시민위원회 )
https://www.newspim.com/news/view/20260130001316,"포스코퓨처엠 ""포드와 양극재 공급 협의 잠정 중단""",2026년 01월,"포스코퓨처엠 ""포드와 양극재 공급 협의 잠정 중단"" 기사입력 : 2026년01월30일 20:28 최종수정 : 2026년01월30일 20:29"
https://www.onews.tv/news/articleView.html?idxno=272724,"포항제철소, 부분 폐쇄 논의 공론화 지금 추진 해야 한다.",2026년 01월,"포항제철소  포항 본사 전경 (사진= 제공)©열린뉴스통신ONA (심층분석) (포항=열린뉴스통신) 김종서 기자=본 통신사 27일자 보도 이후, 가동 58년을 넘긴 포항제철소를 둘러싼 단계적 폐쇄 가능성과 구조조정 논의가 내부 증언과 전문가 분석을 통해 잇따라 제기되고 있어 주목된다. 그러나 포항 지역사회는 여전히 ‘설마’라는 인식에 머문 채, 산업 전환과 구조조정이라는 현실적 논의를 체감하지 못하고 있다는 지적이 나온다."
https://www.pressian.com/pages/articles/2026013018033191677?utm_source=naver&utm_medium=search,철강 불황 속 시민 주도 해법 모색…‘포항지속성장시민위원회’ 출범,2026년 01월,"강창호·김윤순 공동위원장 선임, 6개 분과 중심으로 중·장기 포항 미래전략 추진 철강산업 장기 불황으로 지역 경제 전반의 위기감이 커지는 가운데, 경북 포항의 지속가능한 성장 전략을 시민 주도로 모색하는 새로운 시민단체가 출범했다. 포항지속성장시민위원회(이하 포성위)는 30일 포항시 북구 포은중앙도서관 어울마당에서 창립위원과 시민 등 200여 명이 참석한 가운데 창립대회를 열고 공식 활동을 시작했다."
http://kpenews.com/View.aspx?No=3959881,"인천글로벌시티(IGCD), 주택건설사업계획승인 신청서 제출 송도글로벌 ...",2026년 01월,"[한국정경신문(인천)=박용일 기자] 인천글로벌시티(IGCD)가 주택건설사업계획승인 신청서를 1월 30일 인천경제자유구역청에 제출함에 따라 송도 글로벌타운 사업에 대한 인허가가 마무리 단계에 들어섰다. 송도 글로벌타운 사업 예상 조감도 그동안 경관, 교통, 건축 심의를 완료한 송도 글로벌타운은 송도 지역에서 우수한 외부 전망과 편리한 생활권을 갖추어 가고 있는 11공구에서 독보적인 특화 단지로 계획되었으며, 이제 최종 단계인 주택건설사업승인을 신청함에 따라 IGCD의 송도 글로벌타운 사업은 더욱 탄력을 받게 되었다."
http://www.lawissue.co.kr/view.php?ud=202601301928169411d94aa4ada6_12,"인천글로벌시티(IGCD), 주택건설사업계획승인 신청서 제출 송도글로벌 ...",2026년 01월,"송도 글로벌타운 사업 예상 조감도 [로이슈 차영환 기자] 인천글로벌시티(IGCD)가 주택건설사업계획승인 신청서를 1월 30일 인천경제자유구역청에 제출함에 따라 송도 글로벌타운 사업에 대한 인허가가 마무리 단계에 들어섰다. 그동안 경관, 교통, 건축 심의를 완료한 송도 글로벌타운은 송도 지역에서 우수한 외부 전망과 편리한 생활권을 갖추어 가고 있는 11공구에서 독보적인 특화 단지로 계획되었으며, 이제 최종 단계인 주택건설사업승인을 신청함에 따라 IGCD의 송도 글로벌타운 사업은 더욱 탄력을 받게 되었다."
https://tk.newdaily.co.kr/site/data/html/2026/01/30/2026013000321.html,"포스코 노사, ‘사회적 책임’ 실천하는 K-노사문화 구축에 맞손",2026년 01월,가치창출형 노사관계 공동연구 착수...철강산업 위기 속 지속가능한 상생 모델 모색 ▲ 포스코는 30일 포항 포스코노동조합 사무실에서 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off)’ 행사를 개최했다.ⓒ포스코 포스코 노사가 불확실성이 커지는 경영 환경 속에서도 지속가능한 상생과 사회적 책임을 담은 ‘포스코형 K-노사문화’ 구축을 위해 본격적인 공동 행보에 나섰다.
http://www.newsbrite.net/news/articleView.html?idxno=196173,"'포스코형 노사상생 모델' 만든다... ""K-노사문화 선도할 것""",2026년 01월,"포스코 노사가 불확실성이 가중되는 경영환경 속에서도 지속가능한 자체 노사문화 표준을 만들기 위해 손을 잡았다. 포스코는 30일 김성호 포스코노동조합 위원장, 김동희 포스코 경영지원본부장, 연구 총괄을 맡은 채준호 전북대 교수 등이 참석해 ‘가치창출형 노사문화 수립을 위한 공동연구 킥오프’ 행사를 가졌다. 공동 연구의 핵심은 노동조합이 직원 권익 증진의 본원적 역할과 함께 지역사회와 산업생태계 전반에 기여하는 ‘K-노사문화’를 정립하는데 있다."
https://www.christiantoday.co.kr/news/373309,"예영커뮤니케이션, 『하늘 시민권자 땅의 정치에 책임지다』 출간",2026년 01월,▲『하늘 시민권자 땅의 정치에 책임지다』표지. ⓒ예영커뮤니케이션 기독교인의 지역 정치 참여를 돕기 위한 책 『하늘 시민권자 땅의 정치에 책임지다』(출판사 예영커뮤니케이션)가 출간됐다. 이 책은 저자가 기독교인들이 지역사회 정치에 여러 가지로 관심을 갖고 실제로 참여할 수 있도록 알려야겠다는 생각으로 출간했다. 2026년 6월에 지방선거가 예정돼 있어 국민들이 선거와 정치에 많은 관심을 갖게 되는 시기이기에 이 책의 출간은 시의적절하다고 할 수 있다. 신간『하늘 시민권자 땅의 정치에 책임지다』는 이중국적자인 기독교인에 지자체 차원의 ...
https://www.mt.co.kr/industry/2026/01/30/2026013019040711917,"포스코퓨처엠, 포드와 양극재 공급 협의 잠정 중단",2026년 01월,"포스코퓨처엠 양극재 광양공장 전경 /사진=뉴스1 포스코퓨처엠(223,500원 ▼11,500 -4.89%)이 미국 완성차업체 포드와 추진해 온 양극재 공급 협의를 잠정 중단했다고 30일 공시했다. 포스코그룹은 2022년 10월 당시 짐 팔리 포드 최고경영자(CEO)와 회동을 가진 후 양극재 공급 논의 및 관련 연구개발을 지속 진행해왔지만, 시황 변동으로 이를 잠정 중단하게 됐다. 포스코퓨처엠은 향후 여건이 개선될 경우 포드와의 협의를 재개한다는 계획이다."
https://biz.heraldcorp.com/article/10666749?ref=naver,"송도 글로벌타운 3단계 인허가 마무리 단계… IGCD, 사업계획승인 신청...",2026년 01월,
https://www.youthdaily.co.kr/news/article.html?no=211502,"포스코, 가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프 행사 ...",2026년 01월,"▲ 가치창출형 노사문화 공동연구 Kick-Off 단체사진. [사진=포스코] 【 청년일보 】 포스코는 김성호 포스코노동조합 위원장, 김동희 포스코 경영지원본부장, 연구 총괄을 맡은 채준호 전북대 교수 등이 참석한 가운데 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off)’ 행사를 개최했다고 30일 밝혔다. 이번 공동연구의 핵심은 노동조합이 직원 권익 증진의 본원적 역할과 함께 지역사회와 산업 생태계 전반에 기여하는 ‘K-노사문화’를 정립하는 데 있다."
https://www.thedailypost.kr/news/articleView.html?idxno=112971,"포스코그룹 장인화 회장 ""미래 성장 투자 결실 '수치'로 입증할 것""",2026년 01월,"ⓒ데일리포스트=이미지 제공/ 포스코그룹 ㅣ데일리포스트=곽민구 기자ㅣ“치밀한 계획과 압도적 실행력으로 미래 투자 결실을 ‘수치’로 명확히 입증합시다.” 포스코그룹이 글로벌 복합 위기를 돌파하기 위해 강도 높은 비상경영 체제로 전환하고, 가시적인 경영 성과를 데이터로 증명하겠다는 강력한 의지를 피력했다."
http://www.fntimes.com/html/view.php?ud=202601301853333666048b718333_18,"내 집 마련 고민이라면, ‘옆세권’ 지역 단지 노려라",2026년 01월,"이천 중리 B3블록 금성백조 예미지 주경투시도./사진제공=금성백조 [한국금융신문 조범형 기자] 수도권 핵심지역의 집값이 천정부지로 치솟으며 3040세대 실수요자들의 진입 장벽이 날로 높아지고 있다. 이에 핵심지와 인접해 물리적 거리가 가깝고 생활 인프라를 공유하면서도, 가격은 합리적인 이른바 ‘옆세권’ 지역이 새로운 주거 대안으로 급부상하고 있다. ◇ 비싼 OO 대신 여기… 가성비 갖춘 ‘옆세권’"
https://www.etoday.co.kr/news/view/2551581,"포스코퓨처엠 ""포드와 양극재 공급 협의, 시황 변동으로 잠정 중단""",2026년 01월,"▲포스코퓨처엠 양극재 공장 전경. (포스코퓨처엠 ) 포스코퓨처엠이 미국 완성차 업체 포드(Ford)와 추진해 온 양극재 공급 협의를 잠정 중단했다고 30일 공시했다. 최정우 전 포스코그룹 회장은 지난 2022년 당시 짐 팔리 포드 최고경영자(CEO)와 비공개로 회동했다. 이후 양극재 공급과 관련된 구체적 사안에 대해 논의를 진행했고, 관련 연구개발도 이어갔다."
https://daily.hankooki.com/news/articleView.html?idxno=1329811,"포스코이앤씨, 공동주택 '자동형 전력 수요관리' 확대 적용",2026년 01월,전기차 충전기 연계 등 에너지 절감 범위 확대…스마트홈 기반 서비스 고도화 추진 포스코이앤씨 본사 사옥. 사진=포스코 제공 [데일리한국 전준형 기자] 포스코이앤씨가 아파트 전기요금 절감을 위해 공동주택 대상 ‘자동형 전력 수요관리’ 서비스를 확대 적용하고 있다고 30일 밝혔다.
https://www.mediawatch.kr/news/article.html?no=258596,"[금주의 건설 톡톡] 현대건설, ’원격제어 타워크레인’ 도입… 쌍용건...",2026년 01월,"인싸잇=윤승배 기자  | 2026년 1월 마지막 주 국내 건설업계는 현대건설의 ‘원격제어 타워크레인’의 국내 최초 도입이 눈길을 끌었다. 또 쌍용건설이 두바이 국영 부동산 개발 회사(WASL)로부터 대형 건설 프로젝트를 재차 수주하는 희소식을 전했다. 다만 포스코이앤씨는 현장점검에서 기준치 15배를 초과하는 오염물질을 방류한 사실이 발각되면서 어두운 한 주를 보냈다. 현대건설, ’원격제어 타워크레인’ 건설현장 국내 최초 도입 ▲ 29일 타워크레인 조종사가 현대건설이 개발한 원격 조종실에서 타워크레인을 조종하고 있다. 사진=현대건설"
https://news.einfomax.co.kr/news/articleView.html?idxno=4396521,"포스코퓨처엠, 포드와 양극재 공급 협의 잠정 중단",2026년 01월,"(서울=연합인포맥스) 이재헌 기자 = 포스코퓨처엠[003670]이 미국 완성차 업체 포드(Ford)와 추진해 온 양극재 공급 협의를 잠정 중단했다고 30일 공시했다. 최정우 전 포스코그룹 회장은 지난 2022년 당시 짐 팔리 포드 최고경영자(CEO)와 비공개로 회동했다. 이후 양극재 공급과 관련된 구체적 사안에 대해 논의를 진행했고, 관련 연구개발도 이어갔다. 하지만, 시황 변동으로 인해 이 건에 대한 협의를 잠정 중단했다고 포스코퓨처엠은 설명했다. 향후 여건에 따라 협의를 재개할 계획이라고 덧붙였다."
http://www.ikld.kr/news/articleView.html?idxno=328710,"해수부, '북극항로 활성화 민관 협의회' 출범식 개최…북극항로 시범운...",2026년 01월,올해 9~10월 북극항로 시범운항 추진 선사·화주·공공기관 협력체계 구축 ▲부산항국제컨벤션센터에서 '북극항로 활성화 민관 협의회'출범식이 개최됐다(사진_해수부)
https://zdnet.co.kr/view/?no=20260130180540,"포드 전기차 축소에 포스코퓨처엠도 유탄…""양극재 논의 중단""",2026년 01월,"국내 업체들이 포드의 전동화 전략 재편에 영향을 받는 가운데, 포스코퓨처엠도 공급 협의에 제동이 걸렸다. 포스코퓨처엠은 미국 자동차 기업 포드와 진행하던 양극재 공급 논의를 중단했다고 30일 공시했다. 지난 2022년 10월 포스코그룹과 포드와 가진 최고경영자 회동을 시작으로 포스코퓨처엠은 양극재 공급 논의 및 관련 연구개발을 지속 진행해왔지만, 시황 변동으로 이를 잠정 중단하게 됐다."
https://www.nspna.com/news/?mode=view&newsid=800402,[그룹주 기상도]1조 수주 한화 ‘맑음’…늑장 공시 LS는 ‘비’,2026년 01월,"fullscreen (서울=NSP통신) 최아랑 기자 = 이번 주 주요 그룹 흐름은 실적 발표와 수주 소식, 그리고 사법 리스크와 안전사고 공시 논란이 엇갈렸다. HD현대와 포스코는 본업과 신사업에서 성과를 내며 기세를 올렸고 태광산업은 미래 성장을 위한 강력한 혁신 의지를 피력하며 반등의 발판을 마련했다. ◆삼성전자(005930)‘구름 조금’=삼성전자는 대법원이 ‘목표 인센티브’를 퇴직금 산정 기준인 평균임금에 포함해야 한다고 판결하며 비용 부담 리스크가 현실화됐다. 다만 성과 인센티브의 임금성은 부정되며 최악은 피했다는 분석이다...."
https://www.nspna.com/news/?mode=view&newsid=800411,"경북교육청, 직업교육 혁신지구 ‘이차전지 인력양성 중급과정’ 수료...",2026년 01월,fullscreen 경상북도교육청은 30일 포항시에 있는 포항소재산업진흥원(POMIA) 대회의실에서 포항 직업교육 혁신지구 사업의 일환으로 운영한 ‘이차전지 인력양성 교육(중급과정)’ 1~3기 수료식을 개최했다고 밝혔다. (사진 = 경상북도교육청) (경북=NSP통신) 조인호 기자 = 경상북도교육청(교육감 임종식)은 30일 포항시에 있는 포항소재산업진흥원(POMIA) 대회의실에서 포항 직업교육 혁신지구 사업의 일환으로 운영한 ‘이차전지 인력양성 교육(중급과정)’ 1~3기 수료식을 개최했다고 밝혔다.
https://www.nspna.com/news/?mode=view&newsid=800394,"경북도, ‘경주 SMR 유치지원 TF팀’ 킥오프(Kick-off) 회의 개최",2026년 01월,fullscreen 경상북도는 30일 경상북도 동부청사에서 국내 최초 소형모듈원전(SMR) 건설부지 유치를 위한 ‘경주 SMR 유치지원 TF팀’ 킥오프(Kick-off) 회의를 개최했다. (사진 = 경상북도) (경북=NSP통신) 조인호 기자 = 경상북도는 30일 경상북도 동부청사에서 국내 최초 소형모듈원전(SMR) 건설부지 유치를 위한 ‘경주 SMR 유치지원 TF팀’ 킥오프(Kick-off) 회의를 개최하고 본격적인 행보에 나섰다.
http://www.sisacast.kr/news/articleView.html?idxno=91022,"포스코이앤씨, 아파트 전기요금 절감 '자동형 전력 수요관리' 서비스 확...",2026년 01월,"포스코이얀씨 송도사옥 (시사캐스트, SISACAST=황최현주 기자) 포스코이앤씨는 공동주택을 중심으로 ‘자동형 전력 수요관리’ 서비스를 확대 적용하며 공동주택 에너지 절감과 입주민의 전기요금 부담 완화에 기여하고 있다고 30일 밝혔다. 포스코이앤씨는 의정부 더샵 리듬시티를 시작으로 현재까지 전국 25개 단지, 약 1만4000세대에 자동형 전력 수요관리 서비스를 제공하고 있다. 이는 국내 공동주택 자동형 전력 수요관리 적용 사례 중 최대 규모다."
http://www.edaily.co.kr/news/newspath.asp?newsid=04785526645322968,"[마켓인]뜨거운 '피지컬 AI'…VC, 로봇 브레인에 꽂혔다",2026년 01월,[이데일리 마켓in 송승현 기자] 지난해 인공지능(AI) 열풍이 올해는 AI를 물리적인 행동으로 구현하는 '피지컬(Physical) AI'인 로봇으로 확산하고 있다. 피지컬 AI가 주목받으면서 동시에 로봇의 '뇌' 역할을 하는 관련 소프트웨어 스타트업들을 벤처캐피탈(VC) 업계가 주목하고 있다. 30일 VC 업계에 따르면 로봇 통합 제어 솔루션 업체 다임리서치는 정부와 협업해 올해 중 기존 3~4주가 걸리는 공장 물류 내 로봇 동선 설계 작업을 3시간으로 단축해 주는 소프트웨어를 무료로 배포하기 위한 작업에 박차를 가하고 있다. 앞...
https://www.insidevina.com/news/articleView.html?idxno=42383,"[VN 주간 리포트] 1월 5주차, 마약 범죄 소탕부터 6조 신도시 상륙까지",2026년 01월,"이번 주 베트남은 '안전'을 향한 고강도 압박과 '성장'을 향한 대규모 개방이 동시에 교차했다. 호치민에서 적발된 한국인 연루 마약 조직은 교민 사회에 적지 않은 충격을 던졌고, 2월 시행되는 금 거래 제한령은 시장 투명성을 향한 베트남 정부의 결연한 의지를 보여준다. 그러나 규제의 파고 속에서도 '6조 원 규모 박닌성 신도시'라는 거대 기회가 열렸고, 한-베 교역은 반도체 호황에 힘입어 945억 달러라는 금자탑을 쌓았다."
https://ilyo.co.kr/?ac=article_view&entry_id=507475,"‘대기업 IT사들 잘나가는데…’ 분기 적자 포스코DX, 로봇으로 반전 가...",2026년 01월,"[일요신문] 포스코그룹의 IT 서비스 계열사인 포스코DX가 지난해 4분기 영업손실을 기록하는 등 부침을 겪고 있다. 그룹사 의존도가 높은 가운데, 모그룹의 업황 부진이 영향을 미쳤다는 분석이다. 포스코DX는 산업용 로봇 투자로 반전을 쓸 수 있을지 주목된다. 포스코DX가 입주하고 있는 서울 강남구 포스코센터. 사진=일요신문DB 포스코DX는 포스코그룹의 정보기술(IT)·EIC(공장 자동화) 엔지니어링 전문 계열사다. 전신이었던 포스코ICT 시절 국내 고속도로 하이패스 및 통행료 부과 시스템 구축을 주도하기도 했다. IT 서비스와 공장..."
http://www.finomy.com/news/articleView.html?idxno=248830,"2차전지 관련주, '살랑살랑 봄바람' 세아메카닉스·필옵틱스·한농화성...",2026년 01월,"2차전지 관련주, '살랑살랑 봄바람' 세아메카닉스·필옵틱스·한농화성·조일알미늄... '찬바람 쌩쌩' 루코·쎄노텍"
https://biz.chosun.com/industry/company/2026/01/30/UT4RXGPXT5CABF647BLN2SAEEU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대제철, 철강 시황 개선 속 효율화·고부가·美 투자로 반등 노린다",2026년 01월,"업데이트 2026.01.30. 18:12 현대제철(31,250원 ▼ 300 -0.95%)이 올해 철강 시황이 개선될 것으로 보고 고부가가치 제품 판매 확대와 자산 효율성 제고, 미국 전기로 일관제철소 투자 등을 추진해 실적 개선을 이어가겠다는 계획을 30일 밝혔다. 현대제철의 지난해 연결 기준 영업이익은 2192억원으로 전년 대비 37.4% 증가한 것으로 잠정 집계됐다. 같은 기간 매출액은 2.1% 감소한 22조7332억원으로 집계됐는데, 영업이익 증가세를 이어가면서 매출도 높인다는 계획이다."
https://www.thepublic.kr/news/articleView.html?idxno=292764,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'",2026년 01월,"[더퍼블릭=홍찬영 기자] 포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희 포스코 경영지원본부장, 연구 총괄을 맡은 채준호 전북대 교수 등이 참석한 가운데 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off)’ 행사를 개최했다고 밝혔다. 이번 공동연구의 핵심은 노동조합이 직원 권익 증진의 본원적 역할과 함께 지역사회와 산업 생태계 전반에 기여하는 ‘K-노사문..."
https://www.digitaltoday.co.kr/news/articleView.html?idxno=625608,"현대로템, 신안산선 복선전철 철도차량 공급 계약 체결",2026년 01월,"[디지털투데이 윤선훈 에디터] 철도·방산 기업인 현대로템(064350)이 1월 30일 공시를 통해 포스코이앤씨와 신안산선 복선전철 민간투자사업 철도차량 공급 계약을 체결했다고 밝혔다. 계약금액은 2352억9000만원으로, 부가가치세는 제외된 금액이다. 계약 기간은 2026년 1월 30일부터 2028년 12월 31일까지이며, 대금 지급 조건은 기성청구 조건으로 설정됐다. 이번 계약은 현대로템의 최근 매출액 4조3766억원 대비 5.4%에 해당하는 규모다. 종목시세정보에 따르면, 2026년 1월 30일 장마감 기준 현대로템의 주가는 전..."
https://www.ngetnews.com/news/articleView.html?idxno=546891,"포스코이앤씨, 공동주택 중심 자동형 전력 수요관리 서비스 확대",2026년 01월,"포스코이앤씨 사옥 전경. 사진=포스코이앤씨 포스코이앤씨가 공동주택을 중심으로 '자동형 전력 수요관리' 서비스를 확대 적용하며 에너지 절감과 입주민 전기요금 부담 완화에 나서고 있다고 30일 밝혔다. 포스코이앤씨는 의정부 더샵 리듬시티를 시작으로 현재까지 전국 25개 단지, 약 1만4000세대에 자동형 전력 수요관리 서비스를 적용했다."
https://www.newsworks.co.kr/news/articleView.html?idxno=829414,"경북도, 경주 SMR 유치지원 TF팀 발족…유관기관 협업 총력",2026년 01월,입력 2026.01.30 18:02 30일 경북도 동부청사에서 국내 최초 소형모듈원전(SMR) 건설부지 유치를 위한 ‘경주 SMR 유치지원 TF팀’ 킥오프 회의를 열고 있다. (사진제공=경북도) [뉴스웍스=최만수 기자] 경상북도는 30일 경북도 동부청사에서 국내 최초 소형모듈원전(SMR) 건설부지 유치를 위한 '경주 SMR 유치지원 TF팀' 킥오프 회의를 개최하고 본격적인 행보에 나섰다.
https://www.seoultimes.news/news/article.html?no=2000090696,"포스코그룹 장인화, ‘압도적 실행력’으로 실적 반등 선언",2026년 01월,"▲ 포스코그룹 장인화 회장. [서울타임즈뉴스 = 최남주 기자] 장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시하며, 복합 위기 속에서도 과감한 체질 개선을 통해 미래 투자 성과를 ‘수치’로 입증하겠다는 의지를 밝혔다. 포스코그룹은 29일 장 회장 주재로 올해 첫 그룹 경영회의를 열고 경영 계획과 주요 현안을 점검했다고 30일 밝혔다. 이번 회의에서는 사업 부문별 본원 경쟁력을 강화하고, 가시적인 실적 반등을 이끌어낼 전략들이 집중 논의됐다. 장 회장은 글로벌 무역장벽 심화와 저성장 장기화 ..."
http://www.fnnews.com/news/202601301720554180,다음주 '안양역센트럴아이파크수자인' 등 1194가구 분양 예정,2026년 01월,"아파트 모습. 사진=연합뉴스 [파이낸셜뉴스] 다음 주 전국 2개 단지 총 1194가구(일반분양 748가구)가 분양을 시작한다. 30일 부동산R114에 따르면 2월 첫째 주 경기 안양시 안양동 '안양역센트럴아이파크수자인', 대전 중구 선화동 '대전하늘채루시에르(2회차)' 등에서 청약을 진행한다."
https://www.hankyung.com/article/2026013044581,"장인화 ""포스코그룹, 압도적 성과 내 수치로 증명하자""",2026년 01월,"포스코그룹은 장인화 회장(사진)이 올해 첫 그룹 경영회의를 주재한 자리에서 “정체된 성장을 돌파하려면 수익성 중심으로 그룹의 체질을 과감히 바꿔야 한다”며 “강도 높은 비상 경영 체제로 전환해 압도적 성과로 시장의 신뢰를 회복하자”고 말했다고 30일 발표했다. 장 회장이 올해 경영 키워드를 ‘압도적 실행력’과 ‘성과 창출’로 잡고, 과감한 체질 개선을 통해 투자의 결실을 수치로 입증하자는 메시지를 냈다는 분석이 나온다. ADVERTISEMENT"
https://www.mk.co.kr/article/11948718,"닻 올린 국가대표 AI…3개팀 1차서 생존, AI생태계 바꿀 K-모델은 누구",2026년 01월,"배경훈 부총리가 2015년 12월 진행된 독자 AI 파운데이션 모델 프로젝트 1차 발표회에서 기념사를 하는 모습. <사진 연합뉴스> 오픈AI의 GPT, 구글의 제미나이급 인공지능(AI) 기술력에 도전하는 ‘독자 AI 파운데이션 모델 프로젝트’의 첫 결과물이 세상 밖으로 나왔다. 네이버클라우드, 업스테이지, LG AI연구원, NC AI, SK텔레콤 등 각 기업을 주축으로 한 5개 컨소시엄이 주인공이다. 정부의 인프라 지원을 받아 AI 모델 개발에 나선 5개 정예팀은 약 4개월 만에 기존 토종 모델을 뛰어넘는 모델을 선보였다. 1월 진..."
https://news.mtn.co.kr/news-detail/2026013016384566016,"포스코·현대제철 드디어 반등…""해외투자 본격화""",2026년 01월,"포스코·현대제철 드디어 반등…""해외투자 본격화"" 포스코와 현대제철이 지난해 영업이익 개선에 성공했습니다. 올해도 연초부터 철강 제품 가격을 인상하며 실적 반등을 이어간다는 방침인데요."
