url,title,period,content
https://view.asiae.co.kr/article/2026012215063832583,휴머노이드가 온다…한양대 ERICA가 여는 피지컬 AI 시대,2026년 01월,산업현장에서 휴머노이드 실증 BK21 선정…피지컬 AI 생태계 조성 한양대학교 ERICA가 휴머노이드(Humanoid) 로봇 등 피지컬 인공지능(AI) 개발을 선도하고 있다.
https://www.delighti.co.kr/news/articleView.html?idxno=110629,"'롤러코스터' 코스피, 0.06% 상승마감…코스닥 1.3% 하락",2026년 01월,"SK하이닉스 5.6% 올라 '90만 닉스' ...삼성전자는 약보합 기관, 코스닥서 6일 연속 순매수 기록 ...총 10조9천억원 30일 우리은행 본점 딜링룸에 코스피 종가지수와 SK하이닉스 종가가 표시돼 있다 (사진=연합뉴스)"
https://www.cnbnews.com/news/article.html?no=776290,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.meconomynews.com/news/articleView.html?idxno=127002,"HD한국조선해양, 세계 최대 LCO₂ 운반선 2척 수주",2026년 01월,日 MOL과 2척 계약 체결 LNG 이중 연료·내빙 설계 적용 유럽 CCS 프로젝트 투입 예정
https://www.newspost.kr/news/articleView.html?idxno=220783,"HD한국조선해양, 日 해운사 MOL과 '액화이산화탄소 운반선' 2척 수주 계...",2026년 01월,"HD한국조선해양의 액화이산화탄소운반선 조감도. (사진=HD현대) [뉴스포스트=김주경 기자] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 LNG 이중연료 엔진이 적용된 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
https://cwn.kr/article/1065594094348698,"HD한국조선해양, 일본 MOL과 LCO₂ 운반선 2척 건조 계약",2026년 01월,CCS 프로젝트 투입 예정…친환경·다목적 설계 적용 글로벌 탈탄소 흐름 속 특수선 경쟁력 강화 HD현대의 조선 부문 중간 지주회사인 HD한국조선해양이 액화 이산화탄소 운반선 수주에 성공했다.
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423832,코스피 롤러코스터 장세 속 개인만 베팅… 외국인·기관은 발 빼,2026년 01월,"SK하이닉스 날고, 코스닥은 꺾여… 증시의 두 얼굴 30일 국내 증시는 하루 종일 요동쳤다. 한국거래소에 따르면, 이날 코스피는 장중 사상 처음 5300선을 넘나들었지만, 강보합에 그쳤다. 지수는 전 거래일보다 소폭 오른 5220대에서 마감했다. 개인 투자자들이 2조원이 넘는 자금을 쏟아부었지만, 외국인과 기관의 동반 매도가 상승의 발목을 잡았다. 이날 증시는 ‘롤러코스터’라는 표현이 어울릴 만큼 방향성을 잃은 채 흔들렸다."
http://www.biztribune.co.kr/news/articleView.html?idxno=348203,[브리프] 포스코 HD현대 KGM LIG넥스원 한국앤컴퍼니 外,2026년 01월,"■ 포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 협력 가치창출형 노사문화 공동연구 Kick-Off 단체사진 ㅣ 포스코 포스코 노사가 불확실한 경영환경을 극복하고 지속가능한 노사문화 표준을 만들기 위해 30일 포항에서 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프’ 행사를 개최했다."
https://www.etnews.com/20260130000325,"HD현대重 노조 “KDDX 불공정 평가, 조선 생태계 붕괴 신호탄”",2026년 01월,"KDDX 조감도. HD현대 HD현대중공업 노조는 30일 “차기 구축함(KDDX) 사업 입찰 과정에서 방위사업청의 불공정한 잣대와 납득할 수 없는 행정 처분 연장이 이어지고 있다”며 “장기적인 수주 감소와 조선산업 생태계 붕괴로 이어질 수 있는 중대한 문제다”라고 주장했다. HD현대중공업은 이날 소식지를 통해 “과거 일부 협력업체 직원의 보안 관련 사고에 대해 법적 책임과 행정 처분이 있었으나, 해당 사안은 법원 판결과 행정 절차를 통해 이미 종결된 상태”라며 “이미 종결된 사안을 다시 꺼내 사업 참여를 제한하는 것은 수주 가능성을 ..."
https://www.digitaltoday.co.kr/news/articleView.html?idxno=625526,"코스피, 장중 5300선 돌파 후 강보합 마감...사상 최고가 경신",2026년 01월,[디지털투데이 오상엽 기자] 코스피가 30일 롤러코스터 장세를 보인 끝에 강보합으로 거래를 마감했다. 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36으로 거래를 마쳤다. 지수는 10.90포인트(0.21%) 내린 5210.35로 개장했으나 곧 반등해 장중 5321.68까지 치솟았다. 코스피가 장중 5300선을 넘은 것은 이번이 처음이다.
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423823,[코스피 지수선물 옵션] 선물시장이 먼저 흔들렸다… 대형주 심리 변화...,2026년 01월,"(사진=핀포인트 DB) 30일 코스피 지수선물과 개별주식선물 시장은 방향성이 엇갈리는 모습을 보였다. 지수 전반은 큰 폭의 변동 없이 마감됐지만, 개별 종목별로는 업종과 이슈에 따라 선명한 온도 차가 드러났다. 현물 시장보다 한 발 앞서 움직이는 선물 시장 특성상, 이번 흐름은 향후 대형주의 방향성을 가늠하는 단서로 해석된다."
https://www.topstarnews.net/news/articleView.html?idxno=15949246,"코스피 5,224.36 강보합…장중 첫 5,300 돌파 후 되밀려",2026년 01월,"arrow_forward_ios더 읽어보세요 (톱스타뉴스 송지민 기자) 코스피가 30일 장중 5,300선을 처음 넘어서는 급등세를 보였다가 상승분을 대부분 반납하며 강보합으로 마감했다. 코스피는 이날 전 거래일보다 3.11포인트(0.06%) 오른 5,224.36에 거래를 마쳤다."
http://www.queen.co.kr/news/articleView.html?idxno=450580,"[오늘증시]코스피, 사상 최고가 행진 ""5224선 마감""... 1월에 단 이틀만...",2026년 01월,"신한은행 본점 현황판(신한은행 제공) 1월 국내 증시가 ‘역대급 랠리’로 기록하며 '황금의 달'로 기록될 전망이다. 코스피는 한 달 동안 단 이틀만 하락 마감하며 27일 처음으로 5000선을 돌파한 뒤 4거래일 연속 사상 최고가를 이어갔다. 코스닥 역시 24% 넘는 월간 수익률을 기록했지만, 30일에는 차익실현 매물과 일부 대형주 악재로 8거래일 만에 하락 마감했다. 30일 한국거래소에 따르면 코스피는 전일 대비 3.11포인트(0.06%) 오른 5224.36에 거래를 마쳤다. 장 초반에는 5321.68까지 오르며 7거래일 연속 장중..."
https://www.seoul.co.kr/news/economy/securities/2026/01/30/20260130500232?wlog_tag3=naver,개미 방어에 코스피 4일 연속 ‘사상 최고치’…코스닥은 하락 마감,2026년 01월,개미 방어에 코스피 4일 연속 ‘사상 최고치’…코스닥은 하락 마감 입력 2026-01-30 16:41 수정 2026-01-30 16:49
https://www.mediapen.com/news/view/1078557,코스피 강보합 마감…코스닥은 1% 넘게 떨어져,2026년 01월,[미디어펜=이원우 기자] 코스피 지수가 장중 등락을 거듭한 끝에 강보합으로 마감됐다. 코스닥은 1% 넘게 조정을 받았다. ▲ 코스피 지수가 장중 등락을 거듭한 끝에 강보합으로 마감됐다. 코스닥은 1% 넘게 조정을 받았다./사진=김상문 기자 30일 유가증권시장에서 코스피 지수는 전장 대비 3.11포인트(0.06%) 상승한 5224.36으로 거래를 마감했다.
https://www.youthdaily.co.kr/news/article.html?no=211472,"개인 매수세에...코스피, 5220대 마감",2026년 01월,"▲ 서울시 중구 우리은행 딜링룸. [사진=연합뉴스] 【 청년일보 】 코스피가 상승으로 장을 마쳤다. 30일 한국거래소에 따르면 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5,224.36으로 거래를 마쳤다."
https://www.getnews.co.kr/news/articleView.html?idxno=859470,"코스피, 5,220대 강보합 마감…코스닥은 1.3% 하락",2026년 01월,입력 2026.01.30 16:40 수정 2026.01.30 16:41 개인 2조3000억원 순매수에도 외인·기관 '팔자'에 상단 제한
http://www.segyebiz.com/newsView/20260130512810?OutUrl=naver,"코스피, 5220대 강보합 마감…코스닥 1.3% 하락",2026년 01월,신한은행 본점 현황판. 신한은행 제공 코스피는 30일 널뛰기 장세 끝에 전장 대비 3.11포인트(0.06%) 오른 5224.36으로 거래를 마감했다. 지수는 10.90포인트(0.21%) 내린 5210.35로 개장했으나 오전 중 급반등해 5321.68까지 치솟으며 장중 5300선을 넘었다. 5300선을 넘은 것은 이번이 처음이다.
https://www.ziksir.com/news/articleView.html?idxno=122028,"코스피, '롤러코스터' 장세 후 5220대 강보합 마감",2026년 01월,
https://www.donga.com/news/Economy/article/all/20260130/133266375/1,코스피 장중 한때 5300선 돌파…역대 첫 ‘90만닉스’ 달성,2026년 01월,"신문 읽기가 취미인 '신문 기자'입니다. 2012년부터 기자로 활동해 정치, 경제, 사회, 산업 분야의 다양한 사람과 사건을 둘러싼 이야기를 기록해왔습니다. 코스피가 장중 5300선을 돌파한 30일 오전 서울 중구 하나은행 본점 딜링룸 전광판에 장초반 시황이 나타나고 있다. 2026.1.30 뉴스1 코스피가 동학개미(국내 증시에 투자하는 개인 투자자) 매수세에 힘입어 사상 첫 장중 5,300을 넘어섰다. 전날 미국 뉴욕증시가 하락 마감했고, 외국인이 차익 실현 매도 물량을 내놨지만 상승세를 꺾진 못했다. SK하이닉스 주가는 90만 ..."
https://www.smartfn.co.kr/news/articleView.html?idxno=134494,코스피 '5300 돌파' 하루 만에 흔들···대형주 차익 실현에 상승폭 축...,2026년 01월,"코스닥, 1.29%↓1149.44 마감 30일 서울 KB국민은행 본점 딜링룸에 코스피와 코스닥 지수, 원달러 환율이 표시되고 있다.    /사진=KB국민은행 | 스마트에프엔 = 최준 기자 | 코스피가 장중 5300선을 돌파했지만, 대형주의 차익 실현 매물에 밀리며 상승폭을 대부분 반납한 채 강보합권에서 거래를 마쳤다."
http://www.techholic.co.kr/news/articleView.html?idxno=219801,"코스피 종가 '5,224.36' 마감-사상 '최고치' 경신",2026년 01월,"[테크홀릭] 코스피가 전일 대비 3.11포인트(0.06%) 오른 5224.36에 거래를 마쳤다. 종가 기준 4거래일 연속 사상 최고치다. 코스피는 이날 장중 5321.68까지 오르며 장중 기준 7거래일 연속 사상 최고치도 갈아치웠다. 이날 유가증권시장에서 개인이 2조2989억원어치를 사들였다. 반면 외국인과 기관은 각각 1조9769억원, 4254억원을 순매도했다."
https://www.news1.kr/finance/general-stock/6057088,"5300 찍은 코스피, 1월 '단 이틀' 하락…“21세기 최고 수익률” [시황종...",2026년 01월,"코스피 1월 24% 상승, 7거래일 연속 상승…'90만닉스' 돌파 코스닥, 이차전지 차익 실현 물량과 개별 종목 악재로 하락 30일 오후 서울 중구 하나은행 딜링룸에 증시 종가가 나타나고 있다. 이날 코스피 지수는 사상 최고치로 전 거래일 대비 3.11(0.06%) 상승한 5,224.36으로, 코스닥 지수는 14.97(1.29%) 하락한 1,149.44롤 장을 마감했다. 2026.1.30/뉴스1 ⓒ News1 김명섭 기자"
https://www.newspim.com/news/view/20260130001148,"[마감시황] 코스피, 장중 5300선 돌파 후 숨고르기…개인 '사자' 강보합",2026년 01월,"[마감시황] 코스피, 장중 5300선 돌파 후 숨고르기…개인 '사자' 강보합 기사입력 : 2026년01월30일 16:31 최종수정 : 2026년01월30일 16:31"
http://www.kdfnews.com/news/articleView.html?idxno=176966,"[마감시황] 코스피, 첫 5300 돌파 후 롤러코스터…개인 매수에 강보합 방...",2026년 01월,SK하이닉스 ‘90만 닉스’ 신고가…코스닥은 7거래일 만에 하락 30일 코스피가 장중 처음으로 5300선을 넘어서는 등 널뛰기 장세 끝에 소폭 상승 마감했다. 코스닥은 그동안의 상승 피로와 차익 실현에 밀려 7거래일 만에 약세로 돌아섰다. 연합뉴스에 따르면 코스피는 전날보다 소폭 오른 5220선 중반에서 거래를 마쳤다. 지수는 5210선에서 약세 출발한 뒤 오전 중 5320선까지 치솟으며 사상 첫 5300선을 돌파했다. 이후 차익 매물이 출회되며 5200선 안팎까지 되돌렸다가 다시 5300선 재도전에 나서는 등 종일 롤러코스터 흐름...
https://www.sidae.com/article/2026013016185643214,"HD현대중 노조 ""KDDX 보안 감점 연장, 조선 생태계 붕괴 초래""",2026년 01월,"이용철 방위사업청장이 지난달 24일 서울 용산구 국방부 브리핑룸에서 한국형 차기 구축함(KDDX) 사업추진 방안 관련 브리핑을 하고 있다. /사진=뉴스1 방위사업청의 차기 구축함(KDDX) 사업 입찰 평가 기준에 대해 HD현대중공업 노조가 강력히 반발하고 나섰다. 노조는 이미 종결된 사안에 대한 행정 처분 연장이 수주 경쟁력을 저하시켜 결국 노동자의 고용 불안으로 이어질 것이라고 경고했다. HD현대중공업 노조는 30일 발행한 소식지를 통해 ""KDDX 사업 입찰 과정에서 방사청의 불공정한 평가와 납득할 수 없는 행정 처분 연장이 이어..."
https://daily.hankooki.com/news/articleView.html?idxno=1329812,"'5300 터치' 코스피, 등락 반복하다 5220대 강보합 마감…코스닥은 1.3%↓",2026년 01월,"30일 서울 KB국민은행 본점 딜링룸에 코스피와 코스닥, 원달러 환율이 표시되고 있다. 사진=KB국민은행 [데일리한국 김영문 기자] 코스피가 30일 등락을 반복한 끝에 강보합으로 거래를 마감했다. 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36으로 거래를 마쳤다. 지수는 10.90포인트(0.21%) 내린 5210.35로 개장했으나 곧 반등해 오전 10시 30분께에는 5321.68까지 치솟았다. 코스피가 장중 5300선을 넘은 것은 이번이 처음이다."
https://www.pointdaily.co.kr/news/articleView.html?idxno=290996,"코스피, 반도체주 강세에 나흘 연속 상승…5224.36 마감",2026년 01월,30일 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36에 장을 마쳤다. 사진=연합뉴스 [포인트데일리 방영석 기자] 코스피가 반도체주 강세에 나흘 연속 상승하면서 강보합 마감했다. 30일 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36에 장을 마쳤다.
http://www.seoulwire.com/news/articleView.html?idxno=704339,"코스피, 개인 2조 순매수에 5220선 강보합 …'90만닉스' 달성",2026년 01월,30일 서울 중구 우리은행 딜링룸 전광판에 코스피와 SK하이닉스 주가가 표시돼 있다. 사진=연합뉴스 [서울와이어=노성인 기자] 코스피가 개인 투자자 매수세에 힘입어 강보합 마감했다. 종가 기준으로는 4거래일 연속 사상 최고치를 경신했다. 30일 한국거래소에 따르면 코스피 지수는 전일 대비 3.11포인트(0.06%) 오른 5224.36에 거래를 마쳤다. 지수는 전날보다 10.90포인트(0.21%) 내린 5210.35로 개장한 이후 반등해  5321.68까지 오르며 장중 사상 최고치를 또 한 번 갈아치웠다. 차익 및 경계 매물이 나오면...
http://www.choicenews.co.kr/news/articleView.html?idxno=160289,"코스피, 막판 냉각 '찔끔 상승'...外人 투매, 하락종목 속출",2026년 01월,"코스피, 장중 사상 첫 5300 터치 후 상승폭 대부분 반납 원-달러 환율 상승 속...外人, 현·선물 순매도 지속 개인 대량 순매수...코스피, 0.06% 올라 5224 마감"
https://hbnpress.com/news/view/1065597677322591,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"LNG 이중연료 추진 엔진 탑재, 내빙 설계 적용 [HBN뉴스 = 박정수 기자]  HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만 2천 세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일(금) 밝혔다."
https://www.ddaily.co.kr/page/view/2026013016181447508,"코스피, 최고가 또 경신 마감… SK하이닉스, 결국 90만원 돌파",2026년 01월,신한은행 딜링룸 ⓒ신한은행 [디지털데일리 강기훈기자] 코스피가 반도체 종목의 상승에 힘입어 사상 최고치를 경신했다. 반면 코스닥은 막판 차익실현 매물이 쏟아지며 하락 마감했다. 30일 한국거래소에 따르면 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36에 장을 마감했다.
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054366,"SK하이닉스 급등에 코스피 방어… 코스닥, 성장주 폭락에 흔들",2026년 01월,SK하이닉스 5%대 급등… 에코프로 5%대·에이비엘바이오 두 자릿수 하락 30일 코스피가 전 거래일보다 3.11포인트(0.06%) 오른 5224.36에 마감했다. 뉴스클레임DB 30일 코스피가 소폭 상승세로 거래를 마감했다.
http://www.snmnews.com/news/articleView.html?idxno=564651,"HD한국조선해양, 액화 이산화탄소 운반선 2척 수주",2026년 01월,"일본 MOL사와 1만2,000㎥급 건조 계약 체결… 지금까지 총 6척 수주, 1척 인도 LNG 이중 연료 추진 엔진 탑재, 내빙 설계 적용 HD현대重서 2029년까지 건조·인도, 세계 최초의 국경 간 상업 CCS 서비스 투입"
http://www.newstomato.com/ReadNews.aspx?no=1289767&inflow=N,"코스피, 8거래일 연속 최고가 경신…장중 5300선 돌파",2026년 01월,"코스피, 8거래일 연속 최고가 경신…장중 5300선 돌파 외국인·기관 차익 실현에 지수 상단 제한 코스닥, 바이오·이차전지 약세로 7거래일 만에 하락"
https://www.insightkorea.co.kr/news/articleView.html?idxno=240279,"한화 김동관의 '천무', 美 하이마스 꺾었다… 노르웨이 방산戰 '승리'",2026년 01월,
https://www.newsworks.co.kr/news/articleView.html?idxno=829380,"코스피, 5300 찍고 후퇴 강보합 마감…SK하이닉스 '90만닉스' 돌파",2026년 01월,입력 2026.01.30 16:13 코스피 사흘 연속 '사상 최고치'…코스닥 6거래일 만에 하락 30일 종가 기준 한국거래소 전광판. (사진=김아현 기자)
https://www.hankyung.com/article/2026013040546,"롤러코스터 탄 코스피, 최고치 찍고 강보합 후퇴…코스닥 1%대 급락",2026년 01월,코스피지수가 30일 장중 2% 가까이 급등해 5320선을 돌파하며 사상 최고치를 경신한 후 외국인과 기관투자가 '팔자'에 5220선으로 돌아와 강보합으로 마감했다. 미국의 차기 중앙은행(Fed) 의장 후보로 급부상한 케빈 워시 전 Fed 이사가 매파적(통화긴축 선호) 인물로 평가되면서 금리에 민감한 코스닥지수는 1% 넘게 급락했다. 이날 코스피지수는 전장보다 3.11포인트(0.06%) 오른 5224.36으로 4거래일 연속 종가 기준 사상 최고치를 경신했다. 0.21% 하락 출발한 코스피지수는 개장 2분여 만에 상승 전환한 뒤 장중 ...
https://www.newsis.com/view/NISX20260130_0003497095,"HD현대중 노조 ""KDDX 불공정 평가, 조선업 생태계 붕괴 신호탄""",2026년 01월,"[울산=뉴시스] 한국형 차기 구축함(KDDX) 조감도. (사진=HD현대중공업 제공) photo@newsis.com *재판매 및 DB 금지 [울산=뉴시스] 안정섭 기자 = HD현대중공업 노동조합은 30일 ""한국형 차기 구축함(KDDX) 사업 입찰 과정에서 방위사업청의 불공정한 평가와 납득할 수 없는 행정 처분 연장이 이어지고 있다""며 ""이는 조선산업 생태계 붕괴의 신호탄이 될 것""이라고 주장했다. HD현대중 노조는 이날 발행한 소식지를 통해 ""과거 HD현대중공업 직원의 KDDX 관련 보안 사고로 법적 책임과 행정 처분이 있었으나 해당..."
https://www.straightnews.co.kr/news/articleView.html?idxno=293746,"코스피, 장중 5300 돌파...차익실현에 숨 고르기",2026년 01월,개인 2.3조원 매수로 5220선 지지 외국인·기관 동반 매도...코스닥도 후퇴 KB국민은행 딜링룸 모습. KB국민은행 제공.
